1,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
2,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
3,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
4,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
5,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
6,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
7,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
8,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
9,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
10,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
11,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
12,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
13,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
14,0.0063811,67.759,4.0309,3.9574,6.9657,0.40733,2.8118,84.179,9.9373,0.79677,2.3932,116.42,137.83,8.0066,4.4292,6.2328
